age	dust_mu	dust_tau_v	metall	sfr_tau	vdisp
3480205628.56	0.321245936833	0.216496730993	0.0426361466592	17360348341.8	66.1078573741
4446810508.2	0.265098826225	0.396852204444	0.0285064982186	18534012055.6	394.710090539
1090698609.48	0.307038948723	0.463227355686	0.017783583469	19960740545.5	375.050420623
2222480136.04	0.278819468542	0.154564602062	0.00476528000401	13663802871.9	351.078459768
4402568122.77	0.241011542554	0.337184518032	0.0237611754211	9688705011.92	341.872588492
1835993940.7	0.123126832128	0.446860891208	0.0263765168704	18244694960.9	380.72181625
2176023197.58	0.174409362864	0.494180452624	0.0368685996951	3326183769.19	371.604449567
5955385797.1	0.192175638603	0.136058050741	0.025531785768	16573326649.0	296.284989784
6374055941.13	0.359428844845	0.531872852352	0.0434391262203	1785275176.74	308.495371868
5595260694.97	0.13736174296	0.251976611888	0.0468038354535	9286498445.88	169.46701696
4616713430.02	0.118633920797	0.472573525028	0.037598613434	9466475647.43	257.136909482
907233392.017	0.373618468173	0.447599665769	0.0417127112138	16103278613.5	116.253546081
6757303854.8	0.150929945582	0.566602690605	0.00829454355734	5685476594.66	245.965741084
5081992785.9	0.209045320253	0.28574777706	0.03111222667	15222136993.5	189.411384742
7072051888.4	0.128974789346	0.596314772051	0.0394747662416	15536022637.8	356.178664976
576604981.338	0.116423708926	0.40979973655	0.0245143095655	6567003340.45	58.439275273
2865795979.66	0.131450576044	0.463591256761	0.0421902011199	17151145003.4	133.633386125
3823674188.15	0.100046929946	0.524947019873	0.0436443406762	1991749273.64	184.910364137
2826340846.28	0.254514011964	0.263452359978	0.0260534350965	5330785789.41	230.265231788
6601796153.34	0.309586382587	0.45341747494	0.0127741281775	15500988383.6	381.063873156
523585450.516	0.158388527021	0.399141771341	0.0201482443921	8043494408.11	296.006245392
1979150233.18	0.126328011756	0.25103141032	0.0331640681686	5265847380.71	379.880820393
5943093497.52	0.372109917774	0.33181273695	0.00452605842777	19235463601.1	45.1275930191
3163116304.89	0.12764917393	0.310863421053	0.0329962604709	447183932.133	184.20155298
5850310625.76	0.168389232339	0.192702272696	0.0460390316416	5550726093.09	178.132884256
2723863146.29	0.17201458417	0.424951075316	0.022311521086	5141094697.56	465.120440487
793856979.611	0.134943007687	0.141487088918	0.0029229103578	15018420004.4	125.035935841
4552080392.66	0.345003336914	0.238131557004	0.000696485790711	17735826376.4	326.750085999
5610354250.2	0.185084525018	0.418657546987	0.0497134916171	18766516736.4	428.284905019
5849932400.27	0.278640915368	0.205949762493	0.00740486274541	1309562083.92	227.072245798
1849148882.44	0.212693925141	0.170337450783	0.0494953670503	1612721164.78	267.659623753
1950904320.46	0.162650842777	0.390408707386	0.0439017589347	14991677410.3	282.693226889
438843495.741	0.37931408597	0.241106802876	0.0197037972169	12071035780.3	322.252344758
6732181202.02	0.204484211523	0.249926944581	0.0183102084035	11164335324.9	163.531174007
5474167036.15	0.386201214613	0.143884840825	0.0153438522904	9494049248.08	355.808409226
949723828.095	0.340622251861	0.478123223559	0.0474432005847	2519083375.87	498.066374881
6188310889.42	0.130728815965	0.11623669523	0.0446896213899	4536084067.65	282.728008783
1330024829.26	0.28898572687	0.519394205615	0.00913580971697	12395792480.1	388.389736766
4849789259.63	0.127426480581	0.180228025318	0.0490318949762	10186326305.4	453.748398009
6101389244.65	0.396891291113	0.365238985584	0.00894916853947	12559348703.7	467.411875696
3224062339.71	0.399736747228	0.140609639676	0.0116847780171	17583253180.5	303.9778976
6974974463.12	0.117835359335	0.399856281778	0.00181178308695	16988294296.6	272.262269929
2948516109.1	0.213113284762	0.255871194001	0.00738683256105	2174321641.75	364.949992194
2512257162.37	0.338728128782	0.568919927835	0.0453427665668	11861032853.9	404.078632141
4382053838.45	0.350650713098	0.557429517775	0.0133057248087	11833412935.2	49.922705632
4610528441.36	0.367042637496	0.233321492147	0.0293548484961	4321680448.71	140.76378476
3977617483.71	0.273783301642	0.260471042722	0.0467498053117	19407766449.9	268.798950882
4981955519.27	0.258174112134	0.310571672114	0.0171314225446	3448203195.68	488.292118965
2290213360.93	0.319748950949	0.199824596419	0.0345982180059	8134926955.11	488.26472018
7071253203.44	0.349808949332	0.248564704752	0.0248833832879	8698919997.91	358.402347293
5612244058.99	0.313154380307	0.18695690163	0.0157221169409	8019030621.19	295.599644215
5676601675.95	0.127175540095	0.374243763196	0.0327573681648	6257390150.0	327.525524797
4272054017.97	0.200478382288	0.552887227768	0.0223036778951	6428892534.57	488.584286685
373656247.728	0.217954775702	0.26304694378	0.00167270325559	10643829216.8	105.444257981
1653585909.57	0.189406697892	0.362878976614	0.0198136897014	14943229382.7	356.575041375
6446878192.31	0.359052608217	0.586037706684	0.0470124576449	18459195295.6	368.016233864
3743091037.99	0.190366921103	0.559820609579	0.00732578788421	2887406083.82	444.013053636
1965442149.97	0.391225220382	0.282950267973	0.0330946350806	10700927438.1	316.474812596
4202038764.88	0.119037278668	0.391190408341	0.0398613928604	17383847322.7	307.428490528
306454781.397	0.36681680767	0.368590108798	0.0424811364681	13885774550.4	207.69905361
6269317710.43	0.213060251149	0.581158565103	0.0491355705386	16929871063.5	41.6365847254
4604870685.95	0.244150022414	0.477874042772	0.00685932535532	8580274338.69	367.407686586
2232596290.35	0.382169951062	0.513291924895	0.0242893885525	1392889848.46	364.550555992
5231717004.47	0.223511987223	0.105771960375	0.00996423272555	7604322535.31	323.571146707
556748678.318	0.158422136029	0.571907645106	0.0312334380439	16505161660.0	342.222772387
4189573884.31	0.365664356449	0.317014403033	0.0224069901967	2337822198.38	482.583779053
4935182543.72	0.393082183972	0.399362543768	0.031388524364	4578986511.34	126.350090346
2885859919.53	0.305771896039	0.448938956624	0.00603727773914	17630847248.9	373.455016088
3852734128.83	0.348534241623	0.191439090775	0.0241356357003	2604353928.69	92.5506943412
5262465705.23	0.186828197367	0.124587722421	0.00614166592766	539598910.916	395.156104318
3192344451.97	0.147223801055	0.185693942628	0.0294900811939	8467142280.61	527.945379864
3617195505.68	0.148858240353	0.167231351607	0.025376080564	17877053685.9	34.2270851423
180041885.424	0.324143882982	0.103176931992	0.00838191326394	1668028858.01	290.579540496
2523880469.76	0.101007629001	0.298897229341	0.0448177619347	2411110693.49	395.742405701
4863943548.38	0.111928899597	0.236486909787	0.00307922978302	17849231355.0	327.774012793
5142201932.46	0.182833596857	0.343402631882	0.0108682583748	17217337404.6	127.577497163
229026828.589	0.277488103371	0.183964688031	0.00405699484225	13215319325.9	173.951031607
4849448322.02	0.226676098005	0.255380373037	0.0187762663727	1151752769.65	238.459141628
1132452827.61	0.24823231191	0.476354889248	0.00551586249747	13792219866.9	528.212525899
3365395924.52	0.14641410139	0.24134317944	0.035305165611	17504742207.4	450.974284633
2023730769.87	0.110606401778	0.275251218053	0.0341646707117	19773352494.0	350.449778389
5849179449.82	0.101315513232	0.56069379482	0.00393811770844	18468460154.5	475.966346006
4880376982.76	0.104679941837	0.221841806036	0.0148700911435	3927019440.99	311.190950489
5421571125.28	0.266473696687	0.341731702646	0.0260809547753	2230763184.29	128.374959697
4676050307.18	0.287550360578	0.580130736622	0.025426219228	306523706.55	328.137641869
4720894285.74	0.112507702289	0.559502900708	0.004554093155	2135737380.47	258.353855224
157271713.838	0.320262375908	0.494340429265	0.0227542154625	16817911985.7	98.1984412959
1219161892.72	0.386080437488	0.184437403868	0.00253558491027	7811085970.82	206.142714377
5852501577.34	0.284805512037	0.285186230386	0.0433429842077	15369745887.1	508.397806183
3808680708.82	0.152758145555	0.251602959731	0.0462862668453	10878187022.0	273.444817358
4916007013.68	0.171520613276	0.486595740325	0.00898895123511	1226024036.36	300.009199034
5722085436.28	0.396374282221	0.23036800568	0.00345133654641	8897429237.41	500.620129273
3489341458.31	0.247340541593	0.469950781034	0.0216169089842	9152703778.17	299.592115814
5721628912.66	0.172553752551	0.260274158688	0.0136029452568	11419170066.3	361.710112166
1311171121.4	0.31697316859	0.59495874554	0.0105084126646	4527694985.94	53.8612544066
4456671176.83	0.306379353416	0.442208490279	0.0148661208948	16167449982.5	61.6830390659
3179769735.54	0.111175793261	0.312705990968	0.0172518117347	6283144513.14	398.809276734
7039686993.44	0.304315429543	0.599435183569	0.0100183130213	4222961892.55	280.238249806
2176505477.98	0.119186035221	0.481476840047	0.048552653903	12572737528.2	433.864044195
6072757191.31	0.3958322582	0.519546018755	0.0268005911005	2051985629.46	243.802396867
5328259942.76	0.303723898166	0.329002501164	0.0274060412425	2960587755.79	507.95943289
1733436250.41	0.39739677966	0.110374347458	0.013548462041	2402552774.87	416.461941291
6135022533.86	0.148397403594	0.117861447687	0.00727777301505	6857988751.71	512.736070669
6671322988.84	0.239762771657	0.522186873156	0.0262986694038	1217456481.66	424.807224636
2108127400.02	0.388286141687	0.474320052386	0.002571886618	4187437407.29	113.74669451
3126174537.45	0.206781495735	0.176529967936	0.0322551995505	19001794765.2	130.907540313
3287276195.08	0.344516616271	0.156019473097	0.0113515443873	15029864270.9	295.467676083
4846780393.52	0.217563521917	0.311649782943	0.00322892236139	217792692.186	31.0563303721
147733088.481	0.208459558216	0.30349905713	0.0122877394111	5732588527.46	122.221644047
576327381.726	0.213121941106	0.35360777303	0.00914473123949	6869283589.44	508.917815517
6243828122.81	0.130518138588	0.123435832939	0.0353052277543	6657172841.38	216.012042149
6628040301.28	0.24881565363	0.446941908079	0.0488371253744	19922413070.5	148.720323976
2093795563.78	0.268068020617	0.463559164498	0.00491098910813	8801348530.33	288.796744309
1003372986.86	0.138637671125	0.340102155527	0.0317002693226	17749885290.2	286.84207497
6048861470.3	0.107221643702	0.262477790357	0.00569733694899	986974816.362	417.040877866
839632063.305	0.243773584094	0.174358289865	0.0474764758838	19192422697.8	312.149320703
5343651141.07	0.100278743326	0.563717475212	0.0094596041537	17177901624.3	34.551467307
4751028274.75	0.261252506005	0.346159120435	0.0480557698551	10014096662.5	109.459165152
3366992447.84	0.144512638232	0.339958073087	0.00414122757563	19791399763.7	399.575511666
1642288698.13	0.172391359969	0.450421899759	0.00699905914339	15522316423.9	434.801826201
538044336.427	0.157856454422	0.401614535918	0.00445170151516	14413651804.7	114.819689056
5050756567.88	0.102710434554	0.336115818329	0.0287761370463	922993860.599	354.084622896
3309850231.45	0.176626633485	0.395686548238	0.0361595892524	14928222721.2	103.850974515
4422923163.84	0.252200050289	0.520744175092	0.0234172963975	2663432302.89	347.842762024
5914293650.34	0.379860083914	0.576121462124	0.0248463968527	15837833248.0	134.394563702
2152301724.37	0.399607653805	0.110409403674	0.0377776976242	6888118498.99	192.527395848
3393978657.69	0.304395404982	0.302112680772	0.02693956488	12462696698.6	333.556110117
3692925750.85	0.153969633937	0.201880398036	0.0356740914359	4979908501.15	450.071231888
5843934894.37	0.145125791409	0.34165696293	0.044943063406	17390792268.3	416.57781335
3160028012.92	0.290853753508	0.307692471692	0.0120901923042	2730328306.52	82.869341337
4052869922.31	0.177274012072	0.147957067753	0.0335319379668	14975647582.0	322.914875627
653257278.818	0.185032977953	0.340398242821	0.0460973136737	2575536419.74	103.754021948
790748449.572	0.376894178956	0.332072937902	0.0264546800584	17901234689.6	486.676373149
6981675354.63	0.377136255054	0.504576605065	0.0269003430813	9231248740.86	119.047356849
5000496731.16	0.114938794025	0.34412455952	0.00760412110176	15966742151.0	96.4824662206
3801359557.65	0.234460415778	0.155840507321	0.0114663899371	15207159044.2	204.938653838
631257422.137	0.128396283195	0.119756679308	0.00142786015348	2590471362.28	279.761090746
3690552745.18	0.329165743213	0.576230201789	0.0429656871057	16437537763.7	277.393214362
1868092074.05	0.378908048956	0.205015376948	0.018120285345	17528183845.6	277.899747343
6283137161.53	0.376459298543	0.113757737485	0.0059450887379	2615999574.14	413.017427201
4391437412.67	0.395184431495	0.402240783325	0.00207376706701	9609733897.79	337.237330481
1018442877.62	0.298402571559	0.482265573615	0.0471384643904	1091564137.46	279.663506406
1249520490.51	0.150670907882	0.197237622792	0.03256036183	2314401050.74	296.900426332
3604790164.89	0.117966632339	0.156966159865	0.0456998800328	19682508231.3	106.36334033
1662982905.29	0.287156378303	0.448744723482	0.00632618891594	7928910783.6	373.903918402
839607784.043	0.239198004182	0.188954240003	0.0141501513636	17565002887.9	217.783340203
1435681035.89	0.27669786605	0.385463542724	0.0370940488265	18799351482.4	217.198197589
6535853283.28	0.246790503044	0.435681687369	0.00723673957189	12119724492.6	280.335355283
4561737000.34	0.176332080046	0.152756154304	0.0167168228631	14546678573.7	396.568807441
339117070.131	0.199685892337	0.57455109604	0.021797275296	3761831019.19	283.202711676
5063545816.78	0.284525168643	0.101053853178	0.00302197359885	10780988366.2	270.124869301
6202433700.17	0.131962666659	0.459612064157	0.0186655159773	10065552587.2	480.48570138
841605019.779	0.155973957168	0.416875196429	0.0374848198933	12973366009.3	445.001438546
2664816606.09	0.277971394086	0.170208153149	0.0175580494975	75499230.8804	68.1784266748
1234447263.68	0.249034397545	0.375407591028	0.0369051198816	19764041904.0	300.861171003
149363796.032	0.378544486993	0.271430451644	0.0370589334426	923105916.886	84.0236946206
6102819962.67	0.333511638567	0.348607856711	0.0468983988529	6824451507.77	406.911397801
2124839902.3	0.321798286562	0.438158625096	0.0429093720557	12278502924.6	427.55001456
6441661890.56	0.354356070068	0.14508184486	0.0478038302667	12917215486.1	80.8981066229
6099800427.26	0.217067894954	0.448416823001	0.0285290141967	18978458432.4	303.214295279
4388514381.62	0.137424422755	0.57522957127	0.0273065778054	6682256886.35	226.397937201
2896833306.38	0.241580207856	0.261927963849	0.0279355553623	9836187506.71	217.405950262
5860469067.75	0.358130182415	0.355853543922	0.029250699034	8063681268.58	357.905807276
3466131207.13	0.387791436369	0.538616042231	0.00126815859287	8233968995.24	346.44152607
1199233351.42	0.358845139351	0.514424650411	0.0326377771357	4636229850.95	275.937831719
2064847349.8	0.331691908607	0.540650278606	0.0120513135266	17215572459.5	74.4794402318
1647790116.31	0.36193532691	0.195941565158	0.0219150785295	19834034076.4	445.727190107
1064566919.19	0.11758390652	0.564721919795	0.0341240450987	3250569165.04	516.052119216
2187733245.69	0.390234697471	0.308809919823	0.00498149425677	2188202465.44	467.269709435
3295739825.4	0.382033301816	0.428261594348	0.0472643456871	16374805959.0	309.050979197
3261418938.39	0.245248505373	0.164446997578	0.0124896888272	2212922531.91	110.686886486
1687201558.49	0.167416503251	0.445315142488	0.0346271892627	3079068357.39	294.27310262
4153417458.77	0.318015153682	0.433805360611	0.0102784647921	18487875730.0	113.602515098
5317484244.42	0.382996322852	0.330664184968	0.00527555273397	18497502282.4	124.585532714
5714190652.89	0.259241552001	0.305416783743	0.0123352176821	6321164655.74	265.466184833
4990593687.84	0.203387614914	0.347957904034	0.0261892354218	11022555066.6	81.6953059931
6369933900.98	0.388879171846	0.279214214316	0.0129881180697	1306978988.94	419.512933227
4931784375.08	0.389740593701	0.358573476466	0.0488442530224	19856528247.6	177.205180574
5303320929.66	0.390787716893	0.571407985435	0.0415354720527	12199186058.9	227.74957836
603145860.992	0.308170522585	0.530279444444	0.0131877962919	3269466777.69	502.427852334
2120557275.02	0.346871350952	0.174302007743	0.0496636997476	18766624117.1	59.5386292079
6956499826.71	0.224211884371	0.200582726465	0.0022525584816	14065149042.7	518.945607568
4378010862.37	0.221006706031	0.355829681915	0.00773675686116	16987256170.3	458.666768921
121850414.495	0.173469889868	0.416490777904	0.00367452606872	1628391315.99	383.78115126
573813989.402	0.227869214482	0.559522487374	0.0459615045861	2945763038.8	472.508782725
261447689.567	0.140922978019	0.199760666427	0.0348841598925	4840251160.74	335.560833897
289041286.685	0.180012479894	0.263242820637	0.0326172834001	19713961222.5	63.0695775692
1964836522.34	0.242822484229	0.334310504357	0.0220966241819	7737756677.35	409.680744635
1290229065.54	0.101410860607	0.425040720636	0.0406499839651	11343423831.5	301.632587254
5298682135.81	0.142958140482	0.287902896742	0.0370410321735	8520904053.08	87.97414574
5006379347.72	0.276350113971	0.596641975616	0.0391848345484	16492122480.2	53.8968456829
6192327141.16	0.22617455864	0.121667978217	0.0153115457075	7656720257.66	353.395433398
2220414501.31	0.348971355375	0.342310392539	0.000878312016796	7110243365.17	92.7721611776
6342472552.56	0.371003691363	0.12424114516	0.0462901724289	17163493189.7	370.916659263
1816190293.45	0.305599090175	0.219781273684	0.0450225204826	17268800155.5	186.177241693
699589561.266	0.118791346303	0.273490227767	0.029776823767	11852470856.9	133.296820212
3503453643.05	0.375947013785	0.287607539205	0.046478825325	4956613820.5	509.84603236
4236221268.18	0.39263146093	0.304093034122	0.0316784632922	4995728587.02	43.5995554752
3923986874.38	0.396073457002	0.473929265226	0.0136824558729	10165958228.8	323.563324531
3265849406.08	0.369776128207	0.575302496695	0.00626664138093	6826471858.53	272.942378686
5000049383.68	0.271689365647	0.510789496139	0.0459337437958	500123929.585	209.6179112
5500880084.8	0.251862372273	0.258250874651	0.0434163158153	7713871750.62	342.586338774
4632155926.3	0.157796228853	0.424476519295	0.00280247587653	12958242270.3	255.296322355
5883607084.08	0.179431646548	0.428382482107	0.0355183395986	3448925857.58	479.846326147
2441313969.19	0.283745082505	0.591026536774	0.0298248053438	13858437327.9	235.385640649
2775203957.56	0.325358896109	0.428563540405	0.0302162506405	6237106699.22	364.117072396
6098753021.64	0.111510072878	0.597324633787	0.0432382274709	19007388501.8	57.4979402849
5782292954.11	0.179949204767	0.398705802597	0.0089049098832	13386421274.8	75.9632010562
6637339430.35	0.162920511487	0.14906191564	0.0248093584285	10962382292.8	488.395062457
945832971.93	0.248979203467	0.432433393982	0.0358955222797	558587558.37	148.156972951
4489502269.01	0.361563485728	0.34301080397	0.0106833603588	2886880780.73	301.669952259
5280915052.08	0.390546721425	0.584339962706	0.0347407642985	11255217679.9	514.610492034
2428519781.27	0.293218276185	0.182534777728	0.0123706983669	1571713980.64	98.4275825416
689961478.774	0.397688613893	0.404079618223	0.0448610677691	13290910242.9	257.895011543
756407268.241	0.197506135715	0.322864532607	0.0296170884997	18936583594.8	129.087111038
2048931519.61	0.113724047609	0.590909643676	0.00340754135087	16646957735.7	267.66978535
1913741142.36	0.19439004622	0.417018856805	0.0351611996755	10718957307.9	499.132293384
2708343418.89	0.138588718071	0.432398648624	0.0035378122053	7635558320.4	401.663715934
2840614505.36	0.259575665175	0.220257787861	0.0182332183352	8737530104.36	269.192958104
866184569.223	0.37047346728	0.443528402596	0.000523584376583	7684065179.01	266.165308245
2131686742.25	0.170283195433	0.136653376232	0.0098100068303	1719768269.16	234.836332165
3780892870.52	0.228226126656	0.277743112876	0.0316740430159	14723539600.3	51.9818391131
5060989152.87	0.394074693485	0.308195539094	0.00521507314459	2933841270.26	32.6080475614
6022753537.68	0.290034863671	0.38493145164	0.0116176995408	6339388890.42	393.911271965
4177691176.43	0.244182927745	0.157855250426	0.00978726264232	3307302433.86	143.42511154
4924677271.18	0.146099825801	0.251644605072	0.000508139033024	9560658644.62	489.643005773
6627040207.79	0.187275315116	0.196639982913	0.0224210999691	15454756599.8	415.64124094
2106954995.8	0.398012289779	0.296555487163	0.0350931216578	15464966952.3	32.9949583266
2145967255.29	0.290564818489	0.156140058258	0.0245762197721	10378834200.0	46.7377255933
3473506180.02	0.327499722943	0.325102404934	0.0350342482173	7300758578.9	454.617876204
205926311.984	0.257565956914	0.250225284438	0.0369631594511	17606962410.2	492.773486323
1124970508.91	0.240653915555	0.384352967134	0.0456091664958	19711964405.5	51.5157880305
3930157202.53	0.323255556957	0.147277391329	0.0296081857307	12619149344.8	413.523583323
6800491020.44	0.379908596448	0.164896363973	0.0419686520696	16753480676.9	201.985955344
4003696873.32	0.326355895845	0.478360048662	0.0406689034709	14296238557.1	441.33331129
5149845927.44	0.127937374287	0.598952093706	0.0451683351763	7693776177.99	340.087959448
5831185279.25	0.186849676849	0.355212961489	0.035124234977	14738022875.3	395.647304661
6948375463.44	0.18522841427	0.473054654717	0.0262370483051	14304521317.8	488.862661994
2499358552.11	0.133250462446	0.489515820643	0.0412591042542	11716052246.8	97.7909903481
5507401487.29	0.283070969175	0.467468133836	0.0151777201003	6165352993.88	287.544815086
6006178804.85	0.208324725313	0.361597321825	0.00308250307282	7780406402.27	434.652571462
2404965020.0	0.229435590786	0.130716713449	0.0220172337768	17497970841.5	93.3841095526
782932125.378	0.368782448711	0.19319326952	0.00434614320949	3308935551.51	480.431363938
2917671731.08	0.172348215714	0.51518094112	0.0200843243104	7805785950.91	184.871481844
2679035118.17	0.266781631268	0.468115637506	0.0465004983618	3279625888.56	30.0226754153
5622355388.25	0.328560472547	0.210703360474	0.00950549845824	12148963324.7	301.403170438
6137983158.28	0.195132166013	0.247579912606	0.0026236849851	1073280322.51	122.411198885
2070961745.24	0.125072769479	0.155603979766	0.00965582301243	5744201288.41	178.260492892
6607841104.67	0.224710461323	0.536007041165	0.0267680111381	18064555203.0	361.46340306
1405702350.12	0.175797817832	0.567065641187	0.0167746228373	5582466296.06	271.855474843
427288113.957	0.367690272232	0.586653265881	0.0310261439692	17627156068.9	33.5359178977
1264620673.16	0.175373919257	0.242719164952	0.030925579256	11294821508.2	255.842088013
2710909851.2	0.372588109275	0.573236920708	0.0442489819754	7313815063.1	201.632781129
6018492738.66	0.306695196511	0.586286487004	0.0130965423577	6963658470.85	116.950923716
512925496.19	0.228819585383	0.582267960796	0.0305098566866	11298931703.4	361.127606139
4950554977.03	0.366162513832	0.418205623807	0.0246932810984	17550513803.0	94.5480283416
5934684202.06	0.326411672007	0.331496422859	0.033637471179	2126152609.74	86.2652449491
4777642231.08	0.247524544207	0.202712673201	0.0226682162473	14122218667.9	236.116642484
6431459872.57	0.381518599814	0.460311362956	0.0144038226357	7549166891.71	498.850368754
5106863096.42	0.166680624038	0.324482454938	0.0393440240006	6750439026.59	135.310451713
3745117585.39	0.190726035201	0.143253625933	0.0375025065404	8888212029.8	438.962343043
758728287.733	0.177639543832	0.449146377946	0.0458334160788	346710046.538	106.22456927
227640273.747	0.122755456009	0.190566189708	0.0311111394017	19505416501.4	420.413684836
5526897467.38	0.241105045659	0.121697405165	0.0449908439194	16093871163.4	148.719438249
2773722186.01	0.315105443396	0.588353059141	0.00964086396796	6207598580.87	96.3162492341
429249203.754	0.326688624407	0.332565711696	0.0240240797816	18772087678.5	40.5565501671
2046892585.98	0.189006868951	0.315204883648	0.0390461386287	5611200878.2	77.4863623515
1214588260.6	0.104711180077	0.504980409048	0.028075727051	13222472795.1	338.980591161
662230046.605	0.254300262457	0.446268464705	0.0320602529081	5119623591.85	497.239484937
2989297229.58	0.238188600088	0.379369860804	0.00732291005522	2524159848.03	480.188072739
4093529328.55	0.166021112886	0.239670307246	0.0192969785591	14838545499.4	228.509628103
4965887828.44	0.135878565212	0.516696829439	0.0256261530996	10948997048.1	124.803653038
5579475990.21	0.316096742345	0.376431083387	0.0420338291501	5806802049.98	149.923458769
3659775753.33	0.300472083083	0.325392078988	0.0459133390974	5252436036.09	354.861780685
406699519.883	0.168091127634	0.575285745925	0.0146095401154	16907768095.5	440.823500617
6449157436.41	0.314614230572	0.45501445907	0.0332253842246	15356116511.7	510.523332602
1481610540.29	0.266634090676	0.369908958002	0.00412176527433	19253809661.0	501.186118282
3312858976.93	0.243165485647	0.334095049606	0.039710559267	2287052459.4	83.1622511534
6715020797.59	0.2650517083	0.216953756915	0.0240296585543	5134722136.81	71.4423027498
2064391915.02	0.208330375696	0.590732035045	0.0274405472862	7458754319.13	256.533452641
5282781924.19	0.334540215135	0.144496528242	0.0451088138167	13365502114.0	403.169279532
802535245.108	0.128614300327	0.585781241523	0.0209382129585	18152553708.5	279.108153291
2742426315.64	0.207949745943	0.219007948384	0.0455509703323	6026596405.19	305.195906805
5729957308.94	0.209981495821	0.173303367541	0.0236939969184	9947499956.87	525.943807905
3293272113.62	0.340931615943	0.592678215725	0.00548988395291	9721804095.81	354.507610232
5315050343.76	0.163471407294	0.44633524551	0.0154797152164	3440688691.46	395.236086382
2535337252.8	0.259282280735	0.34135453831	0.0225630121322	16160006527.0	436.179818896
2545362412.31	0.390907779174	0.439031595223	0.0417678235302	934958569.775	333.13002102
2321059707.14	0.353740706496	0.572180959516	0.00346011033601	9674569867.35	321.064577786
3138214740.15	0.298777689008	0.437977447431	0.00354534552708	14941968209.9	67.6887280107
1137278376.03	0.386960965892	0.530450029927	0.0470423353828	4398883119.06	217.68987162
5490424522.5	0.11740615956	0.389486160952	0.000192912531013	18408011057.1	162.03421599
566040646.94	0.225934100588	0.371069816185	0.0295660738581	6079075251.81	377.953301361
4156114683.4	0.333770789804	0.456658212151	0.0132109468343	5626407408.49	355.987925234
3200686016.56	0.348469051845	0.135122869839	0.0133131599318	15015882631.7	49.3221583489
2211031050.16	0.272564962633	0.524425380483	0.0237173949086	2422095584.52	500.656652034
2113188820.24	0.303152617604	0.457143020362	0.0138002180348	11975912312.0	368.052093743
6327653251.74	0.252986104101	0.294819341141	0.0078869538801	16197277385.9	451.295871377
1549328595.73	0.266176367508	0.441657739186	0.0289749700363	10549542766.4	186.078158094
1809283411.95	0.362600112909	0.32316876243	0.0192283884866	8306603235.46	58.5871178525
3863891468.97	0.255636842475	0.444969517102	0.00888740256321	15992602996.2	493.258643925
6792359798.31	0.125163543208	0.215191595145	0.0112015618397	4006930072.1	339.982210324
1088424192.33	0.269962598473	0.599654103066	0.00133499044959	19714528427.9	74.1284331917
4810539762.64	0.195984907321	0.535400848448	0.0420190029184	9557502894.13	270.543972036
1530260448.82	0.23097426002	0.189365924559	0.0326243119468	13856522394.0	413.277386453
2021124477.26	0.226728794712	0.13435488986	0.0188160647124	18376321378.5	308.830763256
6831412531.1	0.246435049797	0.237137470292	0.0438349844166	9551356862.18	382.6392672
3989400594.37	0.265799146556	0.386726430592	0.0344394934695	2833213972.64	500.195694472
3679929501.47	0.250319546018	0.513495141011	0.0450326638163	8278297838.32	208.950561673
963473542.778	0.25722182118	0.199593496031	0.00123393210585	2774266863.71	164.583330218
2302217651.73	0.10789058006	0.422297974412	0.0183893002092	1426958754.4	349.225036867
2352970607.73	0.315927621806	0.52991297625	0.0390318478912	9658708273.75	45.810619128
6962789987.22	0.215281897658	0.151150467153	0.0433095562429	16934166331.6	273.477573348
1152870377.16	0.371572014948	0.242861403735	0.0230025141689	12591514103.0	412.305597131
5982475783.65	0.363177983335	0.255231648273	0.0242566776211	6907042039.62	512.164491971
692577337.653	0.15889094907	0.382345494403	0.0335760857718	14315582988.1	110.132542516
190995968.898	0.338197638814	0.153762350679	0.0436609373331	10193466825.3	264.930118859
2513672187.95	0.294278957124	0.102933555899	0.0350978583202	12787790387.3	145.208100189
318259375.925	0.346872269033	0.349065877862	0.0457245496205	11375564475.9	198.534373979
438920852.929	0.144248412797	0.414418594858	0.015531430742	1312082518.73	245.706517327
3302628730.61	0.264984149006	0.494927861082	0.0367830403305	9140511832.94	516.496524838
487012593.465	0.209364067112	0.142677995413	0.00812262832064	3094886637.14	93.3051403418
4838002830.21	0.389464288694	0.406178472146	0.0190369021548	17774376218.0	47.7005855056
7063940669.8	0.219845232851	0.45383198156	0.0176460764629	620367545.795	103.386498917
347073512.362	0.268299598581	0.26033188934	0.0273676781225	17065770362.6	480.584482432
2132388687.51	0.39871184585	0.597158805757	0.00498404384647	5256352659.29	186.128155604
5465784913.62	0.287868136919	0.29122975665	0.045152911905	12174985016.2	148.006153219
4616030076.69	0.351381139342	0.38746495021	0.0457026447182	7102623763.01	47.3108129329
3935672543.8	0.319329447351	0.281376750066	0.00604937687575	14774268855.0	305.582733563
4685511142.75	0.251344938577	0.360275855794	0.0382112940643	12923032996.5	78.1523247196
927933882.901	0.311470690952	0.412300535252	0.0190207037357	13369723331.3	237.751845387
3728424164.63	0.140365841134	0.35804107903	0.0338076941767	6276484131.53	123.561914208
6897186648.04	0.177108393311	0.226235293082	0.0451637481343	12891148071.9	365.894072205
